ID	pdfid	signum
1	3	EJACRPN
2	4	EXABBEP
3	3	EZHALLU
4	4	EJRAKAR
5	3	EJRAKAR
6	5	EJRAKAR
7	3	EGXXANU
8	4	EGXXANU
9	5	EGXXANU
10	3	EGXXANU
11	4	EGXXANU
12	5	EGXXANU
13	3	EGXXANU
14	3	EGXXANU
15	4	EGXXANU
16	5	EGXXANU
17	5	EGXXANU
18	3	EGXXANU
19	3	EGXXANU
20	5	EGXXANU
21	3	EGXXANU
22	3	EGXXANU
23	4	EIIVSVN
24	3	EIIVSVN
25	5	EIIVSVN
26	3	EGXXANU
27	4	EMITHPA
